Area,Value,Type,Cluster
Austria,11.55485821,Farm-gate emissions,1
Belgium,16.02221416,Farm-gate emissions,1
Bulgaria,23.89018272,Farm-gate emissions,3
Croatia,16.5338763,Farm-gate emissions,3
Cyprus,8.409427879,Farm-gate emissions,2
Czechia,14.10702976,Farm-gate emissions,3
Denmark,48.65391995,Farm-gate emissions,1
Estonia,216.3134923,Farm-gate emissions,3
Finland,142.960612,Farm-gate emissions,1
France,23.89106986,Farm-gate emissions,2
Germany,21.71848327,Farm-gate emissions,1
Greece,14.84263553,Farm-gate emissions,2
Hungary,73.50066532,Farm-gate emissions,3
Ireland,39.1796435,Farm-gate emissions,1
Italy,13.18687157,Farm-gate emissions,2
Latvia,141.2238605,Farm-gate emissions,3
Lithuania,172.3146671,Farm-gate emissions,3
Luxembourg,14.22433137,Farm-gate emissions,1
Malta,6.869394496,Farm-gate emissions,2
Netherlands,55.74316598,Farm-gate emissions,1
Poland,68.53670364,Farm-gate emissions,3
Portugal,13.62768719,Farm-gate emissions,2
Romania,8.540568961,Farm-gate emissions,3
Slovakia,6.258951263,Farm-gate emissions,3
Slovenia,20.36234614,Farm-gate emissions,3
Spain,14.74121861,Farm-gate emissions,2
Sweden,59.43849619,Farm-gate emissions,1
Austria,14.62332894,Food Household Consumption,1
Belgium,23.33061199,Food Household Consumption,1
Bulgaria,12.45404697,Food Household Consumption,3
Croatia,12.28258346,Food Household Consumption,3
Cyprus,15.89503063,Food Household Consumption,2
Czechia,22.08103058,Food Household Consumption,3
Denmark,11.84041054,Food Household Consumption,1
Estonia,17.06281397,Food Household Consumption,3
Finland,11.6406775,Food Household Consumption,1
France,10.54469521,Food Household Consumption,2
Germany,24.91398774,Food Household Consumption,1
Greece,34.41046937,Food Household Consumption,2
Hungary,16.06780726,Food Household Consumption,3
Ireland,22.98766123,Food Household Consumption,1
Italy,15.76336714,Food Household Consumption,2
Latvia,3.808675213,Food Household Consumption,3
Lithuania,3.966138013,Food Household Consumption,3
Luxembourg,31.42242283,Food Household Consumption,1
Malta,19.0472729,Food Household Consumption,2
